שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
עגליס אונליין,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://agalease-baby.co.il/,
vans online,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.vans.co.il/?utm_source=google&utm_medium=cpc&utm_campaign=shotef_july21&utm_content=brand_exact&gclid=EAIaIQobChMIssOwm-6z9wIVWmpvBB1U7gzFEAAYASAAEgKPffD_BwE,
The North Face online,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://thenorthface.co.il/,
altra online,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://altrarunning.co.il/?https%3A%2F%2Faltrarunning_co_il%2F%3Futm_source=google&utm_medium=cpc&utm_campaign=brand_exact&gad_source=1&gad_campaignid=22463422772&gbraid=0AAAAACKXZnZtKWpBmyfFHTrd7yBJ_ElVE&gclid=CjwKCAjwpK3SBhASEiwAtV1SPJjA2fRp1IiXDEzFBvekiijSfyuUPY2ZfhmHzjuaCr9UaVNbBDcN4hoCFgkQAvD_BwE,
JANSPORT online,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד), רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד): 10% | רשתות בהצדעה 15%: 15%, https://jansport.co.il/,
נעמן ורדינון אונליין,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.naamanp.co.il/?gclid=Cj0KCQiAiNnuBRD3ARIsAM8KmlvTjW447Ja8I9aPCeGe8ju-fW_-0zey6gNfT5tFEXvCJZwROpQgP0kaAm7uEALw_wcB,
simmons online,"בית, חשמל ועיצוב","בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://simmons.co.il/,
לסטר אונליין,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.laster-design.com/,
KUNI online,אופנה והנעלה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://kuni.co.il/,
אימהות אונליין,"בית, חשמל ועיצוב","בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://imahot-design.com/ ,
